effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),798.673800022914,15.383409832543814,51.91786533134602,116.99520712658062,1.246195695354792e-82
fixed,NA,cond,87.9272428263708,23.20313972586113,3.789454524913765,51.57700740755598,3.964569767334752e-4
ran_pars,subj_id,sd__(Intercept),102.27676797174792,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,31.95307732251118,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3800900033438897,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),78.77591916482457,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.1358406122841,NA,NA,NA,NA
fixed,NA,(Intercept),781.8927482340979,15.27338470681935,51.19315484045877,129.79495921007566,6.171894772323551e-88
fixed,NA,cond,93.90305632895758,21.5795826530641,4.35147694182233,54.28650638274011,6.013712225508227e-5
ran_pars,subj_id,sd__(Intercept),110.5817287663157,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.589714903872526,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.19636623313614643,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.77634050354963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.4521485394821,NA,NA,NA,NA
fixed,NA,(Intercept),811.5933590643799,14.51978512930116,55.895686598458774,111.53337139625577,2.0951914448566694e-83
fixed,NA,cond,75.73030283393521,22.574251069871092,3.3547204998977476,52.75350611706123,0.0014775462419625487
ran_pars,subj_id,sd__(Intercept),93.45134190931606,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,39.530118577184716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.18018639507228018,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.00474832557217,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.4767128499968,NA,NA,NA,NA
fixed,NA,(Intercept),823.6115544666394,15.936981849100562,51.679267898088355,105.58030639774782,8.73555169799102e-77
fixed,NA,cond,31.78150966672527,25.559988568512747,1.2434086025326627,53.076655564845545,0.21918158270269772
ran_pars,subj_id,sd__(Intercept),97.97060341756391,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,46.14435951264712,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.3053835361796778,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.59078501233137,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.5706625792425,NA,NA,NA,NA
fixed,NA,(Intercept),803.6939593203061,16.196513761778114,49.62141675308734,112.07251525572717,4.081836629624485e-78
fixed,NA,cond,126.29186600907745,25.152057974852255,5.0211344986301985,52.290255837070184,6.327260606838482e-6
ran_pars,subj_id,sd__(Intercept),104.0120787981211,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.072795840674374,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.39100948725693296,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.49576914243164,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.39159775750198,NA,NA,NA,NA
fixed,NA,(Intercept),781.6689387170509,15.488116479894357,50.468947578729896,111.35520159158543,1.470231329885901e-78
fixed,NA,cond,92.39048969730914,24.05737601597536,3.840422564620389,52.094652934925556,3.347292537972705e-4
ran_pars,subj_id,sd__(Intercept),99.3142023049856,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,37.098198842977915,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,0.17313411259930742,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.52472201426946,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.99801849442548,NA,NA,NA,NA
fixed,NA,(Intercept),801.5770559649258,15.396000629210322,52.063979163791416,124.70960670500925,1.842375560498347e-86
fixed,NA,cond,92.17390635619624,22.364739898807013,4.1213940682186525,52.846585155826716,1.3339443584556437e-4
ran_pars,subj_id,sd__(Intercept),107.71280591743697,NA,NA,NA,NA
ran_pars,subj_id,sd__cond,40.14497675529404,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cond,-0.11749912293335593,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),75.11495699315351,NA,NA,NA,NA
