effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),809.1228665523186,16.277482708006936,49.708107885398576,112.1622072485157,3.0684681768320876e-78
fixed,NA,cat,30.133754633307007,25.29219448632782,1.1914250718575008,51.93469527006276,0.23890320736884088
fixed,NA,exp,13.213378924760725,13.145190866096401,1.0051873007671719,106.1767602298201,0.31709198161930124
fixed,NA,cat:exp,20.22262839622119,21.40141696230183,0.9449200691637824,63.22564163841965,0.34829684855229115
ran_pars,subj_id,sd__(Intercept),105.5618175781902,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,50.59765005695509,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,87.07245547230342,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,83.72632587718846,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4315096967946027,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.28106780841158413,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.2724059102820579,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.exp,0.07505084882815721,NA,NA,NA,NA
ran_pars,subj_id,cor__cat.cat:exp,0.20677795614514632,NA,NA,NA,NA
ran_pars,subj_id,cor__exp.cat:exp,0.09721991973670129,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.46413147188598,NA,NA,NA,NA
ran_pars,item_id,sd__exp,63.627714228958055,NA,NA,NA,NA
ran_pars,item_id,cor__(Intercept).exp,0.34029089404400437,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.06372438741005,NA,NA,NA,NA
fixed,NA,(Intercept),788.1847288856105,15.60790858666137,50.49906106954001,112.8732857632498,2.561908193046781e-79
fixed,NA,cat,25.16301134517944,23.68127091893387,1.0625701395553429,48.06359735174043,0.29328677462136526
fixed,NA,exp,6.907080728717025,12.34301059648836,0.5595944907219086,99.71586842256559,0.5770108926286323
fixed,NA,cat:exp,58.09848182401245,21.004470855368726,2.7660054958805365,65.80923751167853,0.007357706447128195
ran_pars,subj_id,sd__(Intercept),101.75471126261405,NA,NA,NA,NA
ran_pars,subj_id,sd__cat,7.322575387577297,NA,NA,NA,NA
ran_pars,subj_id,sd__exp,78.3897109262528,NA,NA,NA,NA
ran_pars,subj_id,sd__cat:exp,88.08292952551093,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).exp,0.2952248259985699,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat:exp,0.3062353823277846,NA,NA,NA,NA
