effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,(Intercept),810.0589856640413,14.004128293082758,57.844299103155485,92.17210082614294,3.088235871721567e-74,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,X_i,-12.409609561669148,23.815410854638625,-0.521074762783363,54.169021472610844,0.6044384613422067,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),77.7293872748928,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.13800892606597898,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,49.38184182873469,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),79.82485884809776,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.1855184979612,NA,NA,NA,NA,,100,25,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),816.2091409906416,15.41068178722279,52.96385664567884,84.21575154811993,1.9555974566122086e-66,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,X_i,49.100614822949744,26.868431811895444,1.827446244972565,52.38645911914687,0.07333097180823853,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.44414859618213,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.05011644669634194,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,42.53886858110915,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.65583194287373,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.22898978823875,NA,NA,NA,NA,,100,25,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.6428878057728,16.351917399335182,48.59631249348658,84.21005376569892,2.2042271582225344e-63,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,X_i,30.53425841095159,28.43525434805293,1.0738169610584962,51.74640947944102,0.2878867209250649,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.06659680889857,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.07697512226233949,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__X_i,38.762429640166715,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),97.5842286100735,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.13530716747118,NA,NA,NA,NA,,100,25,25,800,20,100,80,40,0.2,200
fixed,NA,(Intercept),782.6616935785842,16.160617301727846,48.43018549142329,101.16930003572625,8.3614149360439e-72,,100,25,25,800,30,100,80,40,0.2,200
fixed,NA,X_i,47.57489199717805,26.47479039142805,1.7969884291352782,53.522112138995396,0.07798072079132977,,100,25,25,800,30,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),96.09147896027373,NA,NA,NA,NA,,100,25,25,800,30,100,80,40,0.2,200
