effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,(Intercept),810.0589856639992,13.551409676133542,59.776732090880415,89.08197696836845,1.1048162942361663e-73,,100,25,800,0,100,80,40,0.2,200
fixed,NA,cat,37.542289522471336,23.190161067326123,1.618888692212091,52.98361120924217,0.11140928185015483,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),73.12062244124161,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.1703250704552909,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,41.334937443600175,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),78.069039878939,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,203.4570003228455,NA,NA,NA,NA,,100,25,800,0,100,80,40,0.2,200
fixed,NA,(Intercept),816.209140990577,15.46712967771973,52.77056299374792,80.88776558068749,1.9568948341945566e-64,,100,25,800,10,100,80,40,0.2,200
fixed,NA,cat,14.577813721561874,27.26696058691375,0.5346328819853216,51.921173475707974,0.5951859199412325,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),75.58742005007495,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.196372447967304,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,38.85493607242532,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),93.3095114770119,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,199.55226292307952,NA,NA,NA,NA,,100,25,800,10,100,80,40,0.2,200
fixed,NA,(Intercept),794.6428878057602,16.358025451352283,48.57816673344696,84.0108106918968,2.8902659867894905e-63,,100,25,800,20,100,80,40,0.2,200
fixed,NA,cat,26.685348343335697,28.404747458483506,0.9394678964260855,51.29616230523698,0.3518935129800659,,100,25,800,20,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.90153141646758,NA,NA,NA,NA,,100,25,800,20,100,80,40,0.2,200
