effect,group,term,estimate,std.error,statistic,p.value
fixed,NA,(Intercept),0.047636941841643486,0.14162930229003542,0.3363494776249778,0.7366073432607891
fixed,NA,cat,-1.005226064156225,0.22417157838223925,-4.484181587204578,7.319431273952961e-6
ran_pars,item_id,sd__(Intercept),0.9580055126899358,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),1.0122946430798658,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4623188635557086,NA,NA,NA
ran_pars,subj_id,sd__cat,1.0491615745662162,NA,NA,NA
fixed,NA,(Intercept),0.0032327122331194144,0.13599092959920175,0.023771528311829333,0.9810348507454486
fixed,NA,cat,-1.3265490363160657,0.22597083678788038,-5.87044352790224,4.3463081213500026e-9
ran_pars,item_id,sd__(Intercept),0.9579678644529761,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),0.9308745004209191,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.657588621404036,NA,NA,NA
ran_pars,subj_id,sd__cat,1.0835916641653451,NA,NA,NA
fixed,NA,(Intercept),-0.0214881190805969,0.15184504221906872,-0.14151347167196757,0.8874643182848325
fixed,NA,cat,-0.3534073001064112,0.2511566220807097,-1.407119179970668,0.15939205161843767
ran_pars,item_id,sd__(Intercept),1.1302320541915205,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),0.9826318952600099,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4218097730053385,NA,NA,NA
ran_pars,subj_id,sd__cat,0.9728288641772045,NA,NA,NA
fixed,NA,(Intercept),-0.13203218199997022,0.14465719890827466,-0.9127245861002063,0.36138740982103973
fixed,NA,cat,-1.2732403089406286,0.21577003626746208,-5.90091344917956,3.6149451806813994e-9
ran_pars,item_id,sd__(Intercept),0.9658439059926884,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),1.0456060342350368,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.5833312496113044,NA,NA,NA
ran_pars,subj_id,sd__cat,0.8129312481972404,NA,NA,NA
fixed,NA,(Intercept),0.05328543453002617,0.13362600614367792,0.3987654504373376,0.690066036580623
fixed,NA,cat,-0.9491262743677624,0.22002678920036975,-4.313685064519259,1.6055561984009172e-5
ran_pars,item_id,sd__(Intercept),1.0033515376240172,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),0.8479698861270013,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.41469830373282607,NA,NA,NA
ran_pars,subj_id,sd__cat,0.7593030972890947,NA,NA,NA
fixed,NA,(Intercept),0.002186074701280125,0.13889151021975182,0.01573944078958717,0.9874422616885359
fixed,NA,cat,-0.7792487253267146,0.21105552375794598,-3.692150347225285,2.2236593933921235e-4
ran_pars,item_id,sd__(Intercept),0.9179411466182494,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),1.0126588908435594,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.461738189950417,NA,NA,NA
ran_pars,subj_id,sd__cat,0.9169735602433476,NA,NA,NA
fixed,NA,(Intercept),-0.060532071156849575,0.1417813441687881,-0.42693960557171223,0.6694233173223559
fixed,NA,cat,-1.185875401618667,0.2069264963511738,-5.730901660878288,9.98981730489544e-9
ran_pars,item_id,sd__(Intercept),0.8737759930085354,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),1.0863899127805516,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.5212907693827179,NA,NA,NA
ran_pars,subj_id,sd__cat,0.9805587245895118,NA,NA,NA
fixed,NA,(Intercept),0.021896295889252723,0.14366701072679364,0.1524100472229642,0.8788635331161246
fixed,NA,cat,-1.0715043252252674,0.22090986560285084,-4.850414092196341,1.2320398753306462e-6
ran_pars,item_id,sd__(Intercept),0.9573973550551549,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),1.040194009093078,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.6725950933236916,NA,NA,NA
ran_pars,subj_id,sd__cat,0.976050241526362,NA,NA,NA
fixed,NA,(Intercept),0.21012714657212278,0.1406624057897144,1.4938401301500264,0.13521740982150443
fixed,NA,cat,-0.8275252736925589,0.23017088973553873,-3.595264695041876,3.240619194312601e-4
ran_pars,item_id,sd__(Intercept),0.9963831577147729,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),0.9605791634167774,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4630842325201974,NA,NA,NA
ran_pars,subj_id,sd__cat,1.036597263901748,NA,NA,NA
fixed,NA,(Intercept),0.21044108731663974,0.15048461171205257,1.3984226355270926,0.1619861897724941
fixed,NA,cat,-0.789270467296247,0.23620886492606802,-3.3414091699872652,8.33542843835422e-4
ran_pars,item_id,sd__(Intercept),1.0506228378203173,NA,NA,NA
ran_pars,subj_id,sd__(Intercept),1.0468157399637827,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).cat,0.4909962792019811,NA,NA,NA
ran_pars,subj_id,sd__cat,0.9519419522758639,NA,NA,NA
