effect,group,term,estimate,std.error,statistic,df,p.value
fixed,NA,(Intercept),792.7788208759005,14.721001090275664,53.853594331950084,120.19998410296161,5.248856166769555e-86
fixed,NA,X_i,71.00643262104713,21.46479319867885,3.3080417763082637,50.07653954311282,0.0017445297512034743
ran_pars,subj_id,sd__(Intercept),102.06210216124924,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.607526358383248,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,32.51578472890772,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),72.32975531662838,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.862716979727,NA,NA,NA,NA
fixed,NA,(Intercept),819.8576451563092,14.93187218946361,54.90655389716141,99.54507983971315,3.034072463012637e-76
fixed,NA,X_i,45.86776149548743,24.313234980380805,1.8865347014701959,51.88210523507959,0.06482508521821875
ran_pars,subj_id,sd__(Intercept),90.08678432524233,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.15863241851441154,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,48.9032875009695,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.77047294369999,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.95167420398897,NA,NA,NA,NA
fixed,NA,(Intercept),792.6967461651313,14.409950958713743,55.0103708497207,118.66048336733107,2.679877126555896e-86
fixed,NA,X_i,28.155861473979176,21.43129137478564,1.313773443774141,52.49348217422324,0.1946353341125941
ran_pars,subj_id,sd__(Intercept),99.11845922567662,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.28234712809526674,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,46.57495231520242,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),71.20461361707113,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.00071290743824,NA,NA,NA,NA
fixed,NA,(Intercept),811.1667792238517,15.03388538501484,53.955897524161614,114.53389439858307,2.829794495346487e-83
fixed,NA,X_i,66.2757737854244,22.609946981320057,2.9312662183675307,50.01467177752615,0.0050781770664024084
ran_pars,subj_id,sd__(Intercept),100.52709022797627,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.05158407023492635,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,33.71453426513865,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.39098457910283,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,203.0898886386157,NA,NA,NA,NA
fixed,NA,(Intercept),811.1859057740761,15.290208348661334,53.052639131964206,95.256588458586,1.5547226135954375e-72
fixed,NA,X_i,56.7221922780883,25.376767916973403,2.2352016010734497,52.00279952425619,0.029724148836313597
ran_pars,subj_id,sd__(Intercept),89.1413035290969,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.30927027507876625,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,51.63849758145533,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.48070847038366,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.35761642227777,NA,NA,NA,NA
fixed,NA,(Intercept),819.335134730401,15.26029171601863,53.69066004618708,106.31723856473785,7.457550162561706e-79
fixed,NA,X_i,36.9847603608924,24.139918556491075,1.532099632993477,51.89502821538672,0.13157186032411858
ran_pars,subj_id,sd__(Intercept),96.48813598344077,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.1412479578296373,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,48.60871352374661,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),81.2022532745446,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.75588878259356,NA,NA,NA,NA
fixed,NA,(Intercept),800.9401099262435,14.815091493237148,54.062447760910544,111.9687008502652,4.546307910718439e-82
fixed,NA,X_i,12.973839258204817,22.775274042966327,0.5696458024491485,51.808125133370616,0.5713798360425016
ran_pars,subj_id,sd__(Intercept),97.47526024317656,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.33669266843206186,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,45.631588071423046,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.27174017119182,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.5577508236247,NA,NA,NA,NA
fixed,NA,(Intercept),792.2082756744259,16.102231672193664,49.198663377975144,121.45319641938545,4.6135119960469155e-82
fixed,NA,X_i,9.955181235819788,23.514091293847017,0.42337086776663074,50.852210913174886,0.6738099899641943
ran_pars,subj_id,sd__(Intercept),111.91851801627543,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.035964142406090444,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.006361791412026,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),79.3926983625561,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.50322064637606,NA,NA,NA,NA
fixed,NA,(Intercept),823.7091321951897,16.174306879808064,50.92701271938303,106.30814097889359,1.685097121435543e-76
fixed,NA,X_i,-5.602052543893761,25.47731747034117,-0.2198839242167179,50.84945990838866,0.8268419195592358
ran_pars,subj_id,sd__(Intercept),102.08425796181147,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.32540034041922195,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,44.16867924233048,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),86.36931238184027,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.5226330541526,NA,NA,NA,NA
fixed,NA,(Intercept),807.5653498181168,15.857183668147414,50.92741351292327,84.82906424324388,2.23661098262609e-65
fixed,NA,X_i,12.53285980655027,27.08226264487353,0.46277004144344075,49.1202655506955,0.6455728578053477
ran_pars,subj_id,sd__(Intercept),83.86530031343324,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.032940934152471756,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,29.972317713549575,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),93.04664434001565,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.53480222695245,NA,NA,NA,NA
fixed,NA,(Intercept),820.2218250060307,14.30806966864705,57.32581990450915,126.27087296171634,2.9035572452164104e-92
fixed,NA,X_i,41.49106380081553,20.21060844109842,2.0529349188935426,52.24690850330046,0.04510182281098709
ran_pars,subj_id,sd__(Intercept),103.5547110446514,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.035665224421820504,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,43.04461658508274,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),66.92577344093937,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,198.79503054785567,NA,NA,NA,NA
fixed,NA,(Intercept),799.0745191205896,14.84219852495285,53.83801582879906,109.28191968124878,1.6704272582125881e-80
fixed,NA,X_i,43.46554341095171,23.00890772439142,1.8890746110852754,50.69015882074166,0.0646089890582758
ran_pars,subj_id,sd__(Intercept),95.7842199606331,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.08946267787449454,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,39.02701396699516,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.74426988294925,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,195.71994184004404,NA,NA,NA,NA
fixed,NA,(Intercept),775.9193576961593,14.272694519001265,54.36390141070955,110.71715240549149,1.0931180785021088e-81
fixed,NA,X_i,76.6921145389194,22.072368605862177,3.4745756519556683,51.98202242617818,0.0010406543394355118
ran_pars,subj_id,sd__(Intercept),93.2891729240933,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.12436111167497726,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,45.238271338091195,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.72706622620665,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.5934004124659,NA,NA,NA,NA
fixed,NA,(Intercept),795.9670098681115,14.274580348498047,55.7611495704574,110.30804291615827,1.1901459146572033e-82
fixed,NA,X_i,63.66420079387533,22.12742518697286,2.877162627640767,52.05165962862556,0.005805566110603549
ran_pars,subj_id,sd__(Intercept),93.04853142079716,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.13115775360013032,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,45.7050728966921,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),73.8964696569963,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.619482700065,NA,NA,NA,NA
fixed,NA,(Intercept),797.5672892178319,15.30237446981039,52.120492201476914,114.98163853513583,7.71338623276843e-82
fixed,NA,X_i,49.392080083921144,22.939563243170877,2.153139515357826,49.640052604348824,0.036191855076322235
ran_pars,subj_id,sd__(Intercept),102.47442122249696,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.4600410034925165,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,31.00513558381089,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),77.78127398637794,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.9166004390226,NA,NA,NA,NA
fixed,NA,(Intercept),792.2992064259348,16.967167614184177,46.69602048155581,115.56390508257978,7.414571692197135e-77
fixed,NA,X_i,53.237878397485666,25.584964526403482,2.0808267426966567,50.48219884728164,0.042542815331677176
ran_pars,subj_id,sd__(Intercept),113.3818314619668,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.6194501362755428,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,41.555854765321335,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),87.00314803760648,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,199.24136646342873,NA,NA,NA,NA
fixed,NA,(Intercept),800.9528824979011,15.421576902196266,51.937158409775414,120.38156329573599,2.8012955311422913e-84
fixed,NA,X_i,29.663845299016902,22.482901512178564,1.319395776517037,49.86864315712353,0.19306267112660758
ran_pars,subj_id,sd__(Intercept),106.8056377255493,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.10821587626377205,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,32.37050170038601,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),76.04394807856576,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,201.20823620391488,NA,NA,NA,NA
fixed,NA,(Intercept),809.9875338598839,13.771985813582688,58.81414233385499,126.08579849982706,1.5985864311907953e-93
fixed,NA,X_i,48.493206540962746,19.173402092032322,2.529191549219871,50.20276481235794,0.014618932147779148
ran_pars,subj_id,sd__(Intercept),100.04841611501618,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,-0.02399483922670531,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,30.555519091827804,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),63.840903063149604,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,200.71770599390587,NA,NA,NA,NA
fixed,NA,(Intercept),802.1973167623835,16.311593523674524,49.17957988580823,110.27324672134047,7.549733349087541e-77
fixed,NA,X_i,29.793080349075733,25.210516729898018,1.1817719036969638,50.640232694920925,0.24281610464493217
ran_pars,subj_id,sd__(Intercept),105.65443879888619,NA,NA,NA,NA
ran_pars,subj_id,cor__(Intercept).X_i,0.40774024591809266,NA,NA,NA,NA
ran_pars,subj_id,sd__X_i,42.2045473599578,NA,NA,NA,NA
ran_pars,item_id,sd__(Intercept),85.511290671052,NA,NA,NA,NA
ran_pars,Residual,sd__Observation,202.4334737378439,NA,NA,NA,NA
fixed,NA,(Intercept),813.5627759461378,15.16255162426092,53.656059752132506,101.55294500280839,2.4284872871034798e-76
fixed,NA,X_i,28.672429569722237,24.26628819891048,1.1815745916596172,50.06684918720968,0.24295658272635776
ran_pars,subj_id,sd__(Intercept),92.71910408184351,NA,NA,NA,NA
