effect,group,term,estimate,std.error,statistic,df,p.value,warnings,n_subj,n_ingroup,n_outgroup,beta_0,beta_1,omega_0,tau_0,tau_1,rho,sigma
fixed,NA,(Intercept),812.3703650360098,7.729847405872312,105.0952654536049,20.077853655571417,5.326589625404271e-29,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,X_i,44.123204009501215,16.166106588290567,2.7293649072845114,19.405176772994075,0.013150305878100567,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),6.346431351802506,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.9999999414601022,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__X_i,35.75123342203738,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.435922791849556,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,204.8190290003744,NA,NA,NA,NA,,50,10,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),786.4547285859138,9.661662072444992,81.39952760600875,24.214476957139244,4.781765823661089e-31,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,X_i,8.916104213804973,17.55150447920248,0.5079965779782606,20.25863881623874,0.6169424278294184,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.81447960085173,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__X_i,16.995159582285993,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.349227517119083,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.1275849241866,NA,NA,NA,NA,,50,10,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),808.8675221093991,11.986664312240192,67.48061854734877,41.72085319300789,3.124437843846995e-44,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,X_i,56.158666060208624,16.65928386545326,3.3710132148396927,19.72026031426137,0.003083051199735406,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),63.91941417741804,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.8336905978957327,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__X_i,38.51400672168795,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),21.4019959033819,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,197.64619836017113,NA,NA,NA,NA,,50,10,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),801.4107275747555,14.269918947650718,56.16084649918023,46.12514040617852,4.0460553641661325e-44,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,X_i,25.500722260156266,14.675459179284369,1.7376439093744103,21.28004613785427,0.0967262709173954,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),87.7212709309945,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__X_i,28.677922634555838,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),12.652677653821781,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,204.26856514639374,NA,NA,NA,NA,,50,10,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),812.7698530478042,15.85539733968388,51.261399234288064,50.39270729650742,3.7774012334260435e-45,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,X_i,11.65917048446405,15.811933786705499,0.7373652484092081,17.891541151987298,0.47046075421647493,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),98.16437783277205,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.075988195828895,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__X_i,27.69689233628349,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),20.12208661973122,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.0199091846358,NA,NA,NA,NA,,50,10,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),797.8413406713511,9.636768154706042,82.79138066445351,20.621323207421458,1.6855583401331037e-27,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,X_i,18.20392516911655,19.284393613802095,0.9439718735095595,20.658397693713496,0.3560941676312154,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),17.716594274170614,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.3253825239823745,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__X_i,35.72733700954408,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.46238777036891,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.60232086709595,NA,NA,NA,NA,,50,10,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),794.2498395187997,10.380567206129003,76.51314458518706,32.37857018156213,3.656950574841532e-38,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,X_i,30.521505054548317,17.93672469308933,1.7016208687368466,22.89859566366852,0.10236743348375865,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),46.036510350434376,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.5652938470004912,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__X_i,54.886343224652954,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.55930987151987,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.8070237055873,NA,NA,NA,NA,,50,10,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),788.9518560718686,12.924841485119886,61.04151118450259,29.39861562027077,1.5995161687224378e-32,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,X_i,22.356732528605136,23.12910566346159,0.9666060094975216,20.771689388226168,0.344861374382317,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),44.661222309063696,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.21179668563983012,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__X_i,36.27630175530387,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),41.74194667172876,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.09879123925842,NA,NA,NA,NA,,50,10,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),772.5021730767727,15.953269788199934,48.42281133164093,38.67785224345147,3.141015102524122e-36,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,X_i,76.46793981249468,25.63602274752629,2.9828316414594123,20.52321529487705,0.007214823471566143,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),68.33003751892136,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999455093014064,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__X_i,25.197139478818396,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),49.44026000704229,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.25610487422074,NA,NA,NA,NA,,50,10,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),797.5046962597686,18.259273561611835,43.67669357539156,54.66479279821656,3.4154767007249626e-44,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
fixed,NA,X_i,65.59890501105856,24.10239196804183,2.721676134801822,24.842190545426924,0.011694234750059856,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),102.71696869512024,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.26730624317314294,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__X_i,67.59551287740028,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),40.906970216440705,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.7652083704117,NA,NA,NA,NA,"Model failed to converge with max|grad| = 0.00367716 (tol = 0.002, component 1)",50,10,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),799.487170340267,13.722267817663145,58.26202934992832,21.773477251906915,2.118940356505375e-25,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,X_i,65.52829601916805,27.378147032214837,2.3934525569631635,21.611538034453094,0.025826071422239194,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),22.251890220614673,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999997977012451,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__X_i,42.40998004604256,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),52.796369120923416,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
ran_pars,Residual,sd__Observation,197.54713886621767,NA,NA,NA,NA,,50,10,10,800,50,60,20,40,0.2,200
fixed,NA,(Intercept),773.8885628419021,14.84762756689803,52.12203494161209,24.484845004856385,1.317107074437786e-26,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,X_i,15.551204795533987,28.181989661904257,0.5518135866949002,20.67333834896616,0.58699219581295,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),35.998275616447884,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-1,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,subj_id,sd__X_i,28.36056384405896,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),55.68766298108563,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.6925690694275,NA,NA,NA,NA,,50,10,10,800,50,60,40,40,0.2,200
fixed,NA,(Intercept),822.9617472408056,19.346519902094194,42.53797331021394,31.413296119566187,2.4289708486150753e-29,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,X_i,109.15699149631214,34.68217819242526,3.147351094578959,21.619686206595425,0.004744535577003291,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.19032513832585,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.2127378806968375,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,subj_id,sd__X_i,53.00702134436243,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),70.53627566231387,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
ran_pars,Residual,sd__Observation,194.66982372286066,NA,NA,NA,NA,,50,10,10,800,50,60,60,40,0.2,200
fixed,NA,(Intercept),796.1821286596239,18.17486939603203,43.80675928452327,33.43289541208004,4.093124045877438e-31,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,X_i,61.02143092421284,31.577211972117293,1.9324515089582581,20.969347789956508,0.06692482095236357,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),66.8855443970412,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.1719045039310116,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,subj_id,sd__X_i,41.05538309640509,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),63.54753218518053,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.32692222733633,NA,NA,NA,NA,,50,10,10,800,50,60,80,40,0.2,200
fixed,NA,(Intercept),814.2213307464634,19.717803634313775,41.29371332867522,55.61582572781014,2.0328612346924236e-43,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,X_i,63.7216146287048,24.90185743800932,2.55891010489211,20.476416231514545,0.018504516232134907,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),109.60048568219156,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.4753004254521168,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,subj_id,sd__X_i,35.99770837102522,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),46.70397535735497,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
ran_pars,Residual,sd__Observation,198.70426572393026,NA,NA,NA,NA,,50,10,10,800,50,60,100,40,0.2,200
fixed,NA,(Intercept),789.7523794039848,17.864033704105726,44.209073520863015,22.220893614229247,3.713333519248215e-23,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,X_i,78.21986723558992,34.75885511744018,2.250357987088685,20.196114787887527,0.03572205924755968,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),30.686791887857822,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,1,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,subj_id,sd__X_i,18.731716497649753,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),72.32605758164047,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
ran_pars,Residual,sd__Observation,196.8176465384116,NA,NA,NA,NA,,50,10,10,800,50,80,20,40,0.2,200
fixed,NA,(Intercept),791.6455244717471,21.987795585631652,36.00386047744882,24.948460803581384,4.990610779163908e-23,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,X_i,62.60281595590208,41.6939724032951,1.5014836041613187,20.487189979105345,0.14848689075057572,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),52.61565396384906,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,-0.06872774196021496,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,subj_id,sd__X_i,36.060559665779266,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.15041473647238,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
ran_pars,Residual,sd__Observation,198.92268086884826,NA,NA,NA,NA,,50,10,10,800,50,80,40,40,0.2,200
fixed,NA,(Intercept),791.9042445770916,17.53511508270773,45.16105202856802,25.64990393034328,5.662242777847847e-26,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,X_i,18.17537727005395,32.609310937390056,0.5573677194513773,19.992382494440516,0.5834634490097885,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),45.67705465901778,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.9999957566333059,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,subj_id,sd__X_i,4.228366954456613,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),67.01743265386553,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
ran_pars,Residual,sd__Observation,202.94230840702917,NA,NA,NA,NA,,50,10,10,800,50,80,60,40,0.2,200
fixed,NA,(Intercept),843.8458799209498,23.26872570115571,36.26523818960304,34.60048410471746,4.044292142798451e-29,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,X_i,87.84355522216843,40.997754175898514,2.142643102968048,22.567456270986963,0.04316697744202432,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),86.35560313788116,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.21009508401297625,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,subj_id,sd__X_i,74.72104118303237,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),84.1685836213073,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.11603841975315,NA,NA,NA,NA,,50,10,10,800,50,80,80,40,0.2,200
fixed,NA,(Intercept),801.1435875041706,29.721834851400352,26.95471499352687,38.402178339491286,1.4788343852888402e-26,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,X_i,-50.15422106117001,49.328499413384385,-1.0167392411608933,20.325102592150188,0.3212284870316618,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),118.80025661892302,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.7013615382325691,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,subj_id,sd__X_i,37.967791915352095,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),106.16152803422564,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
ran_pars,Residual,sd__Observation,193.91736835920486,NA,NA,NA,NA,,50,10,10,800,50,80,100,40,0.2,200
fixed,NA,(Intercept),808.5229934066319,16.151086465692188,50.05997553935954,22.41963374001473,1.6540167653662513e-24,,50,10,10,800,50,100,20,40,0.2,200
fixed,NA,X_i,50.75136201609307,32.01333191589393,1.585319583398194,21.70285336109017,0.12735785300286598,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),29.354003536702958,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).X_i,0.07961007668623453,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,subj_id,sd__X_i,50.177507988516304,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),64.30614354677658,NA,NA,NA,NA,,50,10,10,800,50,100,20,40,0.2,200
