effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,(Intercept),812.370365036009,7.875596814017502,103.15032425099507,20.554465663158734,2.18376057164143e-29,,50,10,800,50,20,20,40,0.2,200
fixed,NA,cat,44.123204009497975,17.132592552216373,2.5753956311644113,22.58971650524861,0.01705224799481845,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),11.714143018187272,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,subj_id,sd__cat,53.105234480440814,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),18.52248685762597,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
ran_pars,Residual,sd__Observation,205.2473538791804,NA,NA,NA,NA,,50,10,800,50,20,20,40,0.2,200
fixed,NA,(Intercept),786.4547285859103,11.729589504405123,67.04878532113611,36.81966271817965,4.3309406220432446e-40,,50,10,800,50,20,40,40,0.2,200
fixed,NA,cat,8.91610421380549,18.020550471000966,0.4947742427820651,19.115638782759426,0.6263981885308356,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.17785915515956,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.44734902584204855,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,subj_id,sd__cat,29.979034996327442,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),26.70014566591004,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
ran_pars,Residual,sd__Observation,202.5992551661473,NA,NA,NA,NA,,50,10,800,50,20,40,40,0.2,200
fixed,NA,(Intercept),808.8675221094039,11.630005527034536,69.55005483266113,40.517475974646885,8.858051697450915e-44,,50,10,800,50,20,60,40,0.2,200
fixed,NA,cat,56.15866606020848,15.91104526798875,3.529539707437918,20.336816915740336,0.0020647730929336198,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),60.62631254726324,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999814434803,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,subj_id,sd__cat,17.57445465846595,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),21.52345268683188,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
ran_pars,Residual,sd__Observation,196.42576796125823,NA,NA,NA,NA,,50,10,800,50,20,60,40,0.2,200
fixed,NA,(Intercept),801.4107275747543,13.72085561148592,58.408218136475554,45.492066988728425,1.9651320395801263e-44,,50,10,800,50,20,80,40,0.2,200
fixed,NA,cat,25.50072226015627,14.178117916471441,1.7985971347107208,19.738096587412624,0.0873941254384274,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.24430882376026,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999313182825,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,subj_id,sd__cat,10.818292222053627,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),13.083944766564018,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
ran_pars,Residual,sd__Observation,202.75625550795831,NA,NA,NA,NA,,50,10,800,50,20,80,40,0.2,200
fixed,NA,(Intercept),812.769853047813,15.03999293506013,54.04057412508109,49.5047160598748,1.106427122998388e-45,,50,10,800,50,20,100,40,0.2,200
fixed,NA,cat,11.659170484464461,15.854339493135166,0.7353930127150874,18.09168720859505,0.4715269740443565,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),91.544896700395185,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3397231574732066,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,subj_id,sd__cat,29.14788137055064,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),20.08348803113001,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.0221943406174,NA,NA,NA,NA,,50,10,800,50,20,100,40,0.2,200
fixed,NA,(Intercept),797.8413406713522,9.498423010289788,83.99724246930658,19.666834349439902,1.305704150305808e-26,,50,10,800,50,40,20,40,0.2,200
fixed,NA,cat,18.2039251691142,19.68943093611245,0.924553138594083,22.0367606203598,0.3652125554642738,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),13.410106113868414,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.6465008614585446,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,subj_id,sd__cat,45.376209370741755,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,item_id,sd__(Intercept),31.47315327130104,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
ran_pars,Residual,sd__Observation,192.60179625527564,NA,NA,NA,NA,,50,10,800,50,40,20,40,0.2,200
fixed,NA,(Intercept),794.249839518798,10.51285286455283,75.55036199515781,33.17410106465236,1.033883766861702e-38,,50,10,800,50,40,40,40,0.2,200
fixed,NA,cat,30.52150505454737,17.758225002395623,1.7187249880227304,22.252129473237616,0.09954817441689556,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__(Intercept),47.48014459818231,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.35250893270054684,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,subj_id,sd__cat,51.78000787654765,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,item_id,sd__(Intercept),22.587812837146462,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
ran_pars,Residual,sd__Observation,199.80572637477766,NA,NA,NA,NA,,50,10,800,50,40,40,40,0.2,200
fixed,NA,(Intercept),788.9518560718776,13.294028136950446,59.346335658716114,31.510190359639545,6.582673506143424e-34,,50,10,800,50,40,60,40,0.2,200
fixed,NA,cat,22.356732528604766,24.288340644789358,0.9204717957297348,24.13715211879465,0.36643492663256083,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__(Intercept),49.41390051409534,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.35058600071250323,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,subj_id,sd__cat,62.58491830088036,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,item_id,sd__(Intercept),41.918656128237096,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
ran_pars,Residual,sd__Observation,200.09454326848288,NA,NA,NA,NA,,50,10,800,50,40,60,40,0.2,200
fixed,NA,(Intercept),772.5021730767619,16.908625669194024,45.68686942334944,43.63313932742846,1.7421133187522537e-38,,50,10,800,50,40,80,40,0.2,200
fixed,NA,cat,76.46793981249158,25.624353952440355,2.9841899606295867,19.815477026784166,0.00738332463755391,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),78.8105445814959,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.8369206198988666,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,subj_id,sd__cat,22.236436736571843,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),49.55119853452168,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
ran_pars,Residual,sd__Observation,197.26509946240034,NA,NA,NA,NA,,50,10,800,50,40,80,40,0.2,200
fixed,NA,(Intercept),797.504696259772,17.381225500488764,45.88311084493703,52.618430305294154,4.079666758693795e-44,,50,10,800,50,40,100,40,0.2,200
fixed,NA,cat,65.59890501105502,23.3530171678588,2.8090119807448284,22.685809034443547,0.010041216539935439,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.94966454849101,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.3853893715435315,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,subj_id,sd__cat,53.93074961310692,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,item_id,sd__(Intercept),40.76307115762914,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
ran_pars,Residual,sd__Observation,196.76591531899416,NA,NA,NA,NA,,50,10,800,50,40,100,40,0.2,200
fixed,NA,(Intercept),799.4871703402503,13.63756067442103,58.62391298759093,21.266895853148363,5.276303864127765e-25,,50,10,800,50,60,20,40,0.2,200
fixed,NA,cat,65.52829601915379,27.032246678675683,2.424078797373716,20.72535922016511,0.024589198672788075,,50,10,800,50,60,20,40,0.2,200
ran_pars,subj_id,sd__(Intercept),19.821925323658153,NA,NA,NA,NA,,50,10,800,50,60,20,40,0.2,200
