effect,group,term,estimate,std.error,statistic,df,p.value,warnings,nsubj,nitem,b0,b1,I0i_sd,S0s_sd,S1s_sd,scor,err_sd
fixed,NA,(Intercept),794.1684894713692,38.98313304884215,20.372105250656784,20.177422460912705,6.265151706418319e-15,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,116.95564837138788,62.89939712272269,1.8594080980330594,20.33677022278175,0.07749910987430861,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),114.18466329703288,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.85111852429517,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.31548127493051564,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,78.95053169407856,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,190.44527382857984,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),751.5499165574913,26.592862252102137,28.261339807379407,18.70002824261596,8.417295972251524e-17,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,130.69652897598124,40.97400262896203,3.1897427781097423,28.007730242827638,0.0034939105614577096,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.68657370740358,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),55.94118797391253,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,31.92400431871322,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,207.66795818930194,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),825.59018128415,34.59773827819869,23.86254773782091,13.778479009585084,1.3269276520897896e-12,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,129.54997057597723,34.43247233878537,3.762435915182593,38.273126870143784,5.634985360199089e-4,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),87.281374428432,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.37348063413148,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.979330547177057,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,196.91871936098474,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),782.698858171641,31.51502504578361,24.835736510904603,15.197552032333714,1.0151528773842524e-13,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,138.64276447506495,34.818149807287774,3.9819107345573452,45.131491239181265,2.4600573916602167e-4,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.09233309006159,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.39080465774856,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1.0000000000000002,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,29.705135207609672,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.8065109625267,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),829.7659395434383,23.79655136421321,34.86916767239197,25.55206957264845,4.4824579744166774e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,124.79177919209899,41.85949565119054,2.9812059904393458,20.142640793259,0.007342424050802696,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.88413829357559,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.457189120411265,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999835490563164,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,18.26604023221498,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.66063954825876,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),777.7497887220238,27.652216935928152,28.126127844437097,33.86319316672338,4.607697824217492e-25,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,152.00669226407962,37.020234438869345,4.1060434804940185,32.45687832919691,2.5460223826217994e-4,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.0115986357673,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.93623946714216,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999999,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,47.85295494634147,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,209.43002627590576,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),842.4844102260502,25.57423281944233,32.94270511159057,36.42255174547933,1.0419730899449598e-28,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,113.81417229414289,32.208888179693766,3.5336262356891144,39.737349181208195,0.0010566882987184643,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),91.342159659359,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.91506310845196,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999998862630778,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,6.9636629381792075,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.32415459579963,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),777.5854952119339,25.254827673098205,30.789578344271533,37.95196574772756,1.8781686334031704e-28,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,102.85038844408871,31.62545090911961,3.2521398268642696,50.72174286845593,0.0020394168994321,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),101.01122689086093,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.67251276421595,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,20.739703950446938,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,201.49500153090872,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),761.4180342019448,32.069502921762876,23.742745126405886,30.12144201505017,4.666190342434225e-21,,30,10,800,100,100,80,40,0.2,200
fixed,NA,cat,214.00743125252515,56.79099699139197,3.7683337604543743,20.208908355164404,0.0011910155684110668,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),83.07426703172669,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.07235632301807987,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,30.781381253043307,NA,NA,NA,NA,,30,10,800,100,100,80,40,0.2,200
