effect,group,term,estimate,std.error,statistic,df,p.value,warnings,tau_n,omega_n,b0,b1,omega_0,tau_0,tau_1,tau_r,sigma
fixed,NA,(Intercept),794.1684894713629,38.436128932806255,20.662031050518177,19.632347730837488,8.693745215397306e-15,,10,10,800,100,100,80,40,0.2,200
fixed,NA,cat,27.931319245390053,58.3302517598765,0.478847911721223,20.507103225597838,0.6371130050309656,,10,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),110.54300427133295,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),82.25301444378003,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-0.9999995629387148,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,44.64275921678456,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,194.82935054239212,NA,NA,NA,NA,,10,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),751.5499165574889,26.67724569583466,28.171945677091944,18.742554630495306,8.396070085049864e-17,,10,15,800,100,100,80,40,0.2,200
fixed,NA,cat,105.52364898679753,41.473528205278825,2.544361513312636,27.88224686126562,0.016774377310760136,,10,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),86.70314159164775,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),56.272979622149826,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.9999999999999998,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,37.41805504730051,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,208.15579907732598,NA,NA,NA,NA,,10,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),825.5901812841265,34.507508622777664,23.92494312786094,13.665988260090556,1.503477994023005e-12,,10,20,800,100,100,80,40,0.2,200
fixed,NA,cat,57.80213691092146,41.38969388335142,1.3965345352353953,22.370682877786667,0.17625680210444128,,10,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),85.99487521437766,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),95.39173578081657,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.3017871223091979,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,76.80282914476699,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,195.8896237629443,NA,NA,NA,NA,,10,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),782.6988581716436,31.54674134107861,24.81076729001013,15.260899452161437,9.426884147879164e-14,,10,25,800,100,100,80,40,0.2,200
fixed,NA,cat,75.2713463118821,33.933192352169165,2.2182217791563135,48.60869590040495,0.031243827159694346,,10,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),100.69740702149429,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),84.36705160999263,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,13.339319769359074,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.77050815240307,NA,NA,NA,NA,,10,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),829.7659395434401,23.660236892429545,35.07006051190199,25.626069157755687,3.4801945694174425e-23,,20,10,800,100,100,80,40,0.2,200
fixed,NA,cat,137.59557340130002,41.458320777554206,3.318889207779856,20.116988586136085,0.0034045788348926317,,20,10,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),80.02670605721231,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),51.65309364410916,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,-1,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,16.23178306439332,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,206.0980558250399,NA,NA,NA,NA,,20,10,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),777.7497887220096,28.04735445853368,27.729880544415188,34.74457611993457,2.742368650834954e-25,,20,15,800,100,100,80,40,0.2,200
fixed,NA,cat,112.67453257276026,36.72304908662773,3.0682237824796896,29.683255640072932,0.004566921425471328,,20,15,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.7873946834678,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),94.83004168386182,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,1,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,3.2041438198943473,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,211.05999622650896,NA,NA,NA,NA,,20,15,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),842.4844102260457,25.345361435885817,33.24018133879104,35.628989641896624,2.0570116371759875e-28,,20,20,800,100,100,80,40,0.2,200
fixed,NA,cat,67.27898421385673,32.27979340602678,2.084244572683524,38.39474344764434,0.04384144553748739,,20,20,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),88.82553154150015,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.84902769320962,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4096744224598996,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,32.0205001456172,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.85912251824345,NA,NA,NA,NA,,20,20,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),777.5854952119201,25.13492662574122,30.93645375577019,37.499488406817186,2.6771746182611206e-28,,20,25,800,100,100,80,40,0.2,200
fixed,NA,cat,136.45452781535155,32.54131813744965,4.193269837410645,50.730315225570415,1.1025823488900995e-4,,20,25,800,100,100,80,40,0.2,200
ran_pars,item_id,sd__(Intercept),99.5695921546039,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__(Intercept),88.69901962629162,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,cor__(Intercept).cat,0.4849854136850352,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,subj_id,sd__cat,45.90913998980885,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
ran_pars,Residual,sd__Observation,200.2664692639445,NA,NA,NA,NA,,20,25,800,100,100,80,40,0.2,200
fixed,NA,(Intercept),761.4180342019563,34.61167422760796,21.998879025465115,28.65731661749787,1.7132964820492905e-19,,30,10,800,100,100,80,40,0.2,200
